17,18,22,24,25,38,39
05,17,33,34,43,44,04
19,23,31,32,37,49,26
09,22,31,36,40,47,08
02,03,04,23,29,42,14
14,21,25,35,36,39,18
05,15,22,23,28,39,25
16,17,30,32,35,41,26
01,03,19,31,32,42,43
14,23,24,27,36,39,13
01,09,18,19,34,49,11
16,17,20,21,32,40,15
02,09,18,22,25,35,14
05,06,07,14,29,46,24
15,16,21,23,28,46,14
02,10,15,22,26,32,42
08,14,16,19,21,35,20
07,14,19,30,31,39,40
03,07,08,23,30,31,32
14,16,25,32,36,48,12
24,26,31,32,37,46,01
02,04,17,22,36,43,40
01,15,21,26,36,45,10
01,12,29,30,33,44,19
02,08,12,34,41,42,07
11,33,34,46,47,49,38
08,12,22,30,32,36,06
04,21,27,28,30,35,42
18,30,40,42,44,49,08
06,16,19,23,33,39,07
16,18,19,25,26,32,22
13,14,21,29,42,48,11
02,12,24,32,42,47,29
02,11,23,30,33,42,07
11,13,18,22,38,39,03
02,12,21,30,42,47,31
15,16,26,27,39,45,37
06,09,23,27,34,46,20
02,08,09,18,27,37,33
13,16,27,28,33,42,11
07,10,12,35,38,47,23
04,10,13,36,44,45,05
01,04,19,24,28,31,49
05,18,25,31,48,49,44
05,11,14,16,36,40,46
13,17,23,27,33,41,02
08,13,15,19,29,42,25
07,23,29,36,45,49,14
03,08,11,16,33,37,35
02,12,15,18,37,40,39
18,35,39,43,47,49,44
10,11,14,19,22,38,42
03,14,16,21,33,36,20
15,18,25,30,33,44,38
04,28,32,37,41,45,47
06,28,29,30,31,39,33
05,08,23,34,44,46,16
01,03,06,11,19,27,05
03,08,18,19,26,42,17
02,03,05,14,16,29,32
02,11,17,22,38,40,41
04,25,31,36,39,46,02
08,20,23,33,36,43,02
05,06,12,22,30,48,41
10,15,24,26,29,35,12
05,15,24,25,44,47,45
02,14,19,28,39,46,45
04,23,25,28,39,43,41
04,08,10,14,41,45,38
09,14,17,19,46,47,29
02,03,05,28,42,48,09
01,12,13,37,41,43,49
01,05,08,10,34,35,46
16,19,28,37,38,41,10
17,19,24,27,31,37,08
03,14,18,31,41,42,02
12,18,20,21,31,37,24
07,08,10,20,24,27,19
11,12,15,20,27,47,36
02,06,12,18,36,46,47
04,13,17,29,31,44,14
02,10,22,23,24,37,42
01,07,14,22,40,45,29
08,26,29,32,36,39,23
02,13,16,22,26,48,39
02,12,26,28,33,34,44
07,23,32,34,43,47,24
07,08,15,23,31,36,30
01,02,10,11,26,43,40
06,10,24,27,41,43,49
12,17,20,21,30,45,09
04,10,19,26,35,45,38
07,21,22,37,41,48,15
04,07,23,24,27,41,17
03,05,17,32,33,47,36
07,08,20,28,34,46,10
07,09,19,22,36,49,29
12,33,34,38,40,46,07
03,07,15,16,18,41,42
01,03,18,23,28,44,10
01,12,17,25,31,48,21
09,11,13,17,38,42,29
12,15,18,27,30,38,19
14,20,22,27,28,38,19
03,14,16,17,43,46,04
08,09,23,30,37,41,31
04,09,13,32,34,41,42
13,15,24,30,38,40,44
01,05,13,43,44,47,25
01,07,22,32,34,36,08
07,25,31,34,47,49,26
07,27,32,34,41,47,09
01,12,25,28,40,46,39
07,16,31,38,40,41,39
10,14,32,33,35,46,43
09,10,19,21,35,36,49
04,25,26,27,30,48,11
08,29,33,34,46,49,19
10,22,30,33,36,47,43
03,08,21,22,37,41,46
04,11,25,35,37,48,36
02,12,13,16,32,43,24
01,11,36,38,41,42,48
02,13,24,29,41,49,45
01,06,22,24,32,42,16
11,14,20,26,37,41,02
16,26,28,33,42,49,20
02,17,22,25,26,41,16
02,09,17,31,32,40,47
02,03,14,15,35,37,29
16,25,28,30,44,46,27
08,09,28,34,37,42,15
06,07,11,25,26,30,31
05,09,11,23,37,44,24
04,13,27,30,37,41,20
09,11,20,31,34,44,10
02,03,21,28,32,47,27
09,11,21,24,39,43,07
02,14,21,31,42,46,04
11,20,26,34,41,43,09
09,12,13,24,39,45,38
24,25,29,32,42,49,12
05,12,17,19,35,48,09
15,20,22,31,35,37,14
04,06,30,35,40,43,13
12,13,19,25,30,46,05
05,07,16,18,36,48,37
15,16,17,25,34,49,05
03,14,19,21,35,48,13
08,12,17,28,31,34,01
03,07,09,31,39,45,35
09,10,19,21,35,36,49
04,25,26,27,30,48,11
08,29,33,34,46,49,19
10,22,30,33,36,47,43
03,08,21,22,37,41,46
04,11,25,35,37,48,36
02,12,13,16,32,43,24
01,11,36,38,41,42,48
02,13,24,29,41,49,45
01,06,22,24,32,42,16
11,14,20,26,37,41,02
16,26,28,33,42,49,20
02,17,22,25,26,41,16
02,09,17,31,32,40,47
02,03,14,15,35,37,29
16,25,28,30,44,46,27
08,09,28,34,37,42,15
06,07,11,25,26,30,31
05,09,11,23,37,44,24
04,13,27,30,37,41,20
09,11,20,31,34,44,10
02,03,21,28,32,47,27
09,11,21,24,39,43,07
02,14,21,31,42,46,04
11,20,26,34,41,43,09
09,12,13,24,39,45,38
24,25,29,32,42,49,12
05,12,17,19,35,48,09
15,20,22,31,35,37,14
04,06,30,35,40,43,13
12,13,19,25,30,46,05
05,07,16,18,36,48,37
15,16,17,25,34,49,05
03,14,19,21,35,48,13
08,12,17,28,31,34,01
03,07,09,31,39,45,35
18,23,24,25,39,42,48
06,07,08,20,47,48,30
04,19,21,28,39,43,18
13,20,22,31,34,42,09
12,20,30,38,40,41,10
04,05,10,30,39,45,14
02,20,36,37,42,46,29
03,10,14,15,20,45,02
14,20,24,30,44,48,31
10,17,20,21,32,41,34
02,07,22,35,46,49,41
12,24,28,36,37,40,06
06,08,24,32,34,36,49
13,18,30,34,45,49,33
17,23,28,29,32,39,12
07,21,29,33,40,41,08
08,13,14,32,36,42,05
06,08,18,19,20,30,22
05,08,14,19,22,47,24
11,16,19,29,30,45,01
01,03,40,44,46,48,02
01,03,04,24,32,43,37
06,20,22,43,45,48,11
06,17,22,34,38,42,20
01,08,14,27,40,45,34
12,13,16,21,42,43,39
03,11,15,25,31,48,36
05,07,22,37,40,45,12
05,10,12,20,28,36,15
07,16,17,36,47,48,49
01,12,16,37,41,47,36
06,13,14,19,24,38,26
01,03,12,16,29,49,04
05,28,38,40,41,47,25
11,28,29,38,41,49,22
10,36,37,44,45,46,48
12,26,32,34,45,46,14
01,14,23,36,39,41,04
04,11,24,29,32,45,49
08,14,16,18,30,35,36
08,24,29,37,44,48,06
01,04,19,24,47,49,36
06,07,19,31,32,40,15
02,14,23,29,35,43,22
11,17,27,31,33,37,12
09,15,27,28,40,43,45
02,07,12,21,23,45,10
07,10,18,32,41,46,42
12,13,19,21,29,39,41
03,11,22,36,38,40,07
08,15,21,31,36,46,18
05,06,19,23,43,48,07
18,22,26,27,30,38,45
06,31,32,39,40,42,28
06,10,12,22,24,37,03
